"","Row.names","DCAF13","DDX21","DHX37","DKC1","EBNA1BP2","EMG1","EXOSC2","EXOSC5","EXOSC6","EXOSC9","FAU","FBL","FTSJ3","GAR1","GNL3","HEATR1","HSD17B10","IMP4","NAT10","NHP2","NIP7","NOB1","NOL6","NOP10","NOP14","NOP2","PDCD11","PES1","PNO1","PWP2","RCL1","RPL10A","RPL10L","RPL12","RPL13","RPL13A","RPL17","RPL18","RPL18A","RPL21","RPL22L1","RPL23A","RPL24","RPL27","RPL27A","RPL28","RPL29","RPL3","RPL31","RPL32","RPL34","RPL35","RPL35A","RPL36","RPL36A","RPL36AL","RPL37A","RPL38","RPL39","RPL39L","RPL3L","RPL41","RPL7","RPL7A","RPL9","RPLP0","RPLP1","RPLP2","RPP40","RPS10","RPS11","RPS12","RPS13","RPS14","RPS15","RPS15A","RPS16","RPS17","RPS18","RPS19","RPS2","RPS21","RPS23","RPS24","RPS25","RPS26","RPS27","RPS27A","RPS3","RPS3A","RPS4X","RPS5","RPS6","RPS7","RPS9","RPSA","RRP1","RRP9","TEX10","THUMPD1","TRMT112","UTP14A","UTP20","UTP3","WDR3","WDR43","WDR46","EFS_fct"
"63","PADWEN",6.489741,7.869537,7.371155,8.445594,7.076386,6.218757,9.351054,8.62627,8.277222,8.165758,8.443232,9.380149,7.10137,6.173554,8.905353,7.715143,7.820457,7.704257,8.636017,6.579787,6.507974,5.881955,7.1706,8.421005,8.224344,7.904814,7.792419,7.320255,6.21562,7.176785,6.780933,10.1899,5.389175,10.290555,8.114614,8.56013,8.957786,11.022318,9.508624,9.945073,5.640971,9.564114,8.775494,7.920207,8.527221,9.611181,10.075427,10.618974,7.977064,8.143572,7.700389,10.198586,9.381132,8.408824,7.675018,9.069134,8.529645,9.292948,10.058992,6.859279,6.640031,9.378128,9.249526,9.243771,9.991245,10.542793,9.931513,8.807033,5.214636,9.922845,10.808045,8.192707,9.919569,8.535745,10.669494,8.336146,10.1011,8.753143,10.113709,9.125797,9.67351,7.914915,8.50529,8.361865,10.283913,8.988064,9.841788,5.085726,10.929014,10.084879,10.468475,9.52339,9.635939,8.240185,9.013277,10.170957,7.442853,7.665999,8.121571,7.012389,9.991989,7.720035,6.713274,7.191738,7.156436,7.39879,6.795772,"EFS_L5"
"64","PADWIM",6.837776,7.868552,7.150764,7.659398,6.999579,6.514563,8.031894,7.927532,8.513985,7.753812,8.573764,8.27681,7.901381,5.855006,7.638534,7.935604,8.622363,7.93657,7.761938,6.81097,7.41253,6.83681,6.980133,9.695958,6.768726,8.087809,7.295466,7.352625,6.528175,6.996186,6.594557,10.19628,5.50947,10.23025,9.168666,8.436414,8.984022,10.897342,9.167748,9.817136,5.06546,10.531667,8.656821,8.144446,8.330823,9.643859,9.455936,10.618665,7.489341,7.272702,7.827953,10.248788,9.070729,8.541823,7.30295,10.25291,8.279136,9.548087,10.329836,5.721867,7.004623,9.992002,9.102744,8.860318,10.261437,10.40404,9.737212,8.748142,6.003985,9.966424,10.608424,8.93855,9.874175,8.552679,10.513314,7.955322,10.13279,8.35474,10.244235,9.234421,9.609055,8.058826,9.322127,8.42233,9.856182,9.614108,9.753555,5.686197,9.7972,9.973749,10.264671,9.460222,9.018893,8.148898,8.691532,9.385271,7.184276,7.139891,7.56378,7.304573,9.994529,7.154695,6.952136,7.729569,6.709431,7.5462,7.069517,"EFS_L5"
"65","PADWSM",7.107498,8.349721,7.931326,8.106486,7.375206,6.284427,8.782294,8.362821,8.789004,7.784087,8.720008,8.822567,8.5091,6.242832,8.19611,7.82696,8.653058,8.295403,8.580173,7.581039,7.851108,7.490216,7.667069,9.433463,7.148286,7.927351,8.048725,7.175368,7.328415,7.675398,6.699364,10.238841,5.973503,10.527866,8.664541,8.57465,9.442726,11.159089,9.445184,9.900111,4.661017,10.096228,8.764669,8.944957,8.859316,9.680186,9.864302,10.418717,7.965251,7.649192,8.028241,10.555181,9.120626,8.537523,7.482412,9.555154,8.886591,9.894565,9.891522,6.658828,6.634511,9.424317,8.997825,9.312353,9.762344,10.866443,9.770845,9.095617,6.686558,10.092352,11.155199,8.509734,9.971993,8.982894,10.466941,8.686896,10.364696,8.420551,10.147747,9.305683,9.995396,8.090953,9.512269,8.584344,9.720767,9.219635,9.644374,6.068119,10.089138,9.990296,10.617458,9.379239,9.800636,8.855192,8.821487,9.578172,7.664577,7.285358,8.196177,7.140315,10.038539,7.999032,7.181433,7.802583,7.54371,8.72784,7.448508,"EFS_G5"
"66","PADWVR",7.551421,7.543722,6.909862,7.770778,7.136288,5.763204,8.434228,7.943458,8.384313,8.227059,8.529429,8.144925,7.572113,6.484089,8.453921,7.666504,8.504131,7.775859,7.595145,6.472212,7.3424,6.338995,6.765053,9.067443,6.996966,7.407495,7.147191,6.730726,6.948566,6.585988,6.425555,9.509075,6.525857,10.184431,7.585104,8.128803,9.166991,10.996432,8.819319,9.397162,5.546169,9.083411,8.418207,7.521248,8.125443,9.906297,9.191342,10.094415,7.87763,7.751848,7.650492,10.129407,9.119455,7.944813,7.227043,9.118579,8.772868,9.183145,9.413714,5.383609,6.971102,8.880626,9.233093,8.523829,10.483559,10.261628,9.159597,8.127235,5.78034,9.442775,10.249877,8.292137,9.733313,8.489881,10.289023,8.051148,9.785972,8.37698,9.792435,8.735967,9.497329,8.010279,9.30493,8.493512,9.616167,8.277499,8.991475,4.700139,9.732336,9.818453,10.213439,9.304909,9.182432,8.212137,8.598233,9.89653,7.083401,7.506372,7.430576,6.566264,9.80949,7.55243,5.963191,7.287945,7.478033,6.58741,6.928362,"EFS_G5"
"67","PADXAS",6.399318,7.649937,7.22723,7.757609,6.788713,6.186349,8.641357,7.813788,8.367568,7.551333,8.853106,8.197635,7.709628,6.068975,7.647503,7.338981,8.663565,7.741373,8.300927,6.295153,7.388397,6.616196,7.048026,8.396342,6.962165,7.592815,7.756694,7.217224,6.035143,7.253348,6.531207,9.263014,6.003105,10.073514,8.501691,8.341956,8.510568,10.983789,8.947179,8.617754,3.686605,9.153635,7.892069,8.013415,8.582644,9.657106,8.942526,10.23691,7.074823,7.68431,7.636122,9.545573,9.191077,7.834671,7.02719,9.269044,8.570107,8.957568,8.848502,5.263828,6.996575,9.128238,8.341248,8.410477,9.297423,10.22179,9.556385,8.910685,5.278802,9.192604,10.277852,7.904243,9.648919,8.065718,10.325831,7.862702,10.125957,8.294503,9.397629,8.883034,9.393816,7.636348,8.811065,7.987488,9.470798,8.232453,8.759982,5.029179,9.611924,9.184197,10.346224,9.067893,8.525502,7.611031,8.650871,9.344843,7.482487,7.320261,7.437855,6.882095,9.949864,7.211305,6.245782,7.303721,7.04301,6.99586,6.819188,"EFS_G5"
"68","PADXBB",6.162441,6.995936,7.236398,6.938264,6.86681,5.489362,7.548313,7.064142,8.156477,6.798024,8.834285,8.052903,7.075206,5.79257,7.398905,6.0607,7.945288,7.516838,6.903731,6.019973,6.570165,6.464495,6.629907,9.123238,6.194081,7.148128,6.839174,6.709607,5.839032,6.486335,5.674745,9.953206,5.134732,10.164399,9.074522,8.417117,8.364359,10.652493,9.397601,9.598387,5.191564,10.038814,8.529368,8.390335,8.228579,9.132559,9.651707,10.095805,7.084308,7.244256,7.054427,10.248782,9.080626,9.140504,7.146146,9.277593,8.013882,9.505683,10.133073,6.548627,7.556306,9.709039,8.953142,8.647306,9.323018,10.27107,9.770339,8.658848,5.159085,9.471842,10.217504,8.96231,9.205917,8.43459,10.598144,7.478443,9.873836,8.09798,10.384439,9.782203,9.652924,6.900224,8.50707,8.092674,9.454438,8.992347,9.984021,5.815454,9.686364,9.667437,9.840134,9.2959,8.653249,7.642971,8.836113,9.320163,7.082002,7.200106,6.192932,5.398077,9.682752,6.488601,5.263112,6.648715,5.444209,7.54961,6.528152,"EFS_L5"
"69","PAIDJS",7.017496,7.959142,7.340769,7.295987,6.901813,6.783104,8.218371,8.184873,8.491683,6.795672,8.324958,8.156885,7.976299,5.929253,7.592988,8.055358,7.97053,8.033762,8.037941,6.566664,7.520213,6.518376,7.428149,8.17378,6.948399,7.802233,7.830613,7.0536,5.875575,6.955343,6.898236,9.594668,5.76973,10.20917,8.712072,8.156921,8.645503,10.256579,8.641942,8.516289,4.659163,9.287962,8.501099,8.146737,7.929494,9.147379,9.29428,10.666853,7.852448,7.610257,7.767381,9.484168,9.14001,8.258,7.059219,9.239948,8.810379,9.254075,9.697815,6.029142,6.838286,9.190133,8.561806,8.393598,9.765611,10.089398,9.343534,8.490674,5.636222,9.097677,10.077406,8.510952,9.289855,8.60942,9.994756,7.82941,9.950069,8.278012,10.127649,8.96538,9.406235,8.036956,9.20969,8.139676,10.264075,8.651603,9.071635,5.194773,10.596121,9.346024,9.889084,8.836408,9.16368,7.940765,8.356474,9.511815,7.165248,7.288555,7.2784,6.63023,9.75356,6.911537,6.486024,6.739295,7.485707,7.32375,7.522197,"EFS_G5"
"70","PAIEIF",7.946656,9.123166,7.235898,7.840932,8.150369,6.604234,8.626217,8.835436,8.787005,7.701585,8.394116,8.032791,8.904847,6.687251,8.698504,8.5002,8.558374,8.469279,8.337642,8.083818,8.345636,6.998266,7.79912,9.358507,7.530947,7.771259,8.271692,7.420795,7.043899,7.307726,7.611686,10.031668,6.234585,10.489948,9.060062,8.378974,9.26884,10.794678,9.176699,9.947441,5.132164,9.891546,9.058803,8.442662,8.449984,9.668772,10.20269,10.62071,8.287001,8.078212,8.217146,10.193903,9.075844,7.925807,8.080978,9.963809,9.114988,9.906455,9.767456,6.023134,6.698097,9.489657,9.344957,8.989669,10.077425,10.06049,9.531617,8.581344,6.583745,9.626849,10.557362,8.693562,10.19822,9.042038,10.012634,7.995585,10.108202,8.473119,10.542951,8.898694,9.711281,8.445397,9.772162,8.442136,10.726083,9.104345,9.597686,5.399279,10.447109,10.200854,10.411681,9.70003,9.377907,8.081502,8.676734,10.043312,7.384538,7.650004,8.056649,7.1004,10.862965,7.906633,6.816659,8.307245,8.531658,7.20058,8.130397,"EFS_L5"
"71","PAILZJ",7.139245,8.850804,7.454745,7.789286,7.081465,5.998007,8.121158,7.498807,8.573094,7.637766,8.840144,8.160469,7.498236,6.252748,8.447096,7.121322,8.283907,7.679105,8.154263,6.294243,7.677168,6.690148,7.2853,9.018712,7.051549,7.732947,6.964107,7.349696,6.875156,6.76756,7.057428,9.789193,6.644048,10.196113,8.752655,8.45592,9.027683,10.641264,9.092352,9.635989,5.39694,9.529694,8.339498,8.14958,8.918954,9.788274,9.595137,10.443673,7.674627,8.192091,8.176819,9.612521,8.976732,7.89945,7.440238,9.871959,8.68399,9.319398,9.449015,6.130129,6.983418,9.297647,8.739388,8.780901,9.955232,10.215776,9.420843,8.713006,6.050966,9.480155,10.062887,8.53529,9.538808,8.30236,10.109544,8.080232,10.108697,8.382544,9.898233,8.872989,9.517633,7.931265,9.040558,8.363433,9.983698,8.834818,9.699588,5.361061,10.052851,9.71598,10.036083,8.643352,9.6731,8.278747,8.777595,9.610197,7.421694,7.156634,7.917811,7.149788,9.940762,7.083319,6.305292,7.556438,7.023136,7.44554,6.928423,"EFS_L5"
"72","PAIMDS",6.835442,7.256068,7.027443,7.668227,7.254686,6.193898,8.328639,7.607741,8.612492,7.473059,8.141531,7.974651,8.011453,6.159785,7.996076,8.047355,8.63566,7.247961,8.650187,6.799236,7.653754,6.365231,7.045585,8.341385,6.959544,7.285686,7.378157,7.155113,6.529557,6.47439,6.888534,9.502111,5.43629,9.807448,8.390173,8.082444,8.819143,10.215188,8.490731,9.410934,4.777022,9.156471,8.226048,7.41282,8.606559,9.582109,9.130463,10.280897,7.323241,7.461936,7.466831,9.549368,8.841049,7.60014,7.323142,9.6154,8.714846,9.388055,8.963002,5.867433,6.524274,9.147227,8.613535,8.416473,9.784163,9.386153,9.296164,8.54741,5.679611,9.091649,9.745348,8.291986,9.131259,8.109524,9.832233,7.952529,9.707404,8.104791,9.649867,8.328327,9.212985,7.52668,9.357117,8.190711,9.526148,8.459731,9.119444,5.240423,9.716421,9.464202,10.422834,8.336095,8.932157,7.546561,8.365887,9.318373,6.99658,6.83852,7.85833,7.31993,10.489774,7.472718,6.563209,7.663515,7.144428,6.37257,6.918142,"EFS_L5"
"73","PAIPGU",6.970031,8.039809,7.324728,7.967412,7.111731,6.848186,9.395256,7.723943,8.620862,7.897715,9.059576,8.733371,7.786312,6.382088,8.1472,7.614497,8.694549,7.790569,8.280131,7.357316,7.591442,7.074496,7.144816,9.295732,7.17969,8.054717,7.739251,7.39981,6.377588,7.051032,6.918061,9.818521,5.675677,10.151409,9.461031,8.600156,9.256428,11.241527,9.3215,10.013242,4.877381,10.036734,9.112671,8.647148,8.984025,9.681617,9.823941,10.824914,8.062639,7.955549,8.452534,10.252904,9.269386,8.531509,7.454074,9.734028,8.693913,10.049157,10.321345,7.122121,6.833628,9.861062,9.577563,9.379488,10.130466,11.114898,10.088817,9.37693,5.651785,10.172964,10.671459,8.939583,10.199221,9.198408,10.688901,8.689269,10.413169,8.581684,10.261764,9.967233,9.990768,8.357053,9.158112,8.467709,10.036137,8.84073,9.816596,5.683378,10.106091,10.060905,10.097819,9.777818,9.772607,8.8968,9.072729,9.813708,7.52734,7.400873,7.674134,7.034805,10.301471,7.292697,6.904869,7.331385,7.052359,8.43826,7.126518,"EFS_L5"
"74","PAIPUD",6.83185,7.555558,7.004306,7.61039,6.873544,5.997037,8.452105,7.265944,8.530456,7.494612,7.94369,7.994269,8.003429,6.469975,7.727824,7.765019,8.313924,7.464872,7.845746,6.747882,7.537431,6.626544,7.176681,8.348665,7.020629,7.558985,7.454995,7.086474,6.652338,6.886136,6.4057,9.664792,5.211075,9.72471,8.432882,8.102391,8.623019,10.322197,8.436767,8.961433,4.796626,9.119657,8.082882,7.591299,8.625711,9.803229,8.878325,10.079416,7.836328,7.392598,7.624412,9.501219,9.004647,7.618944,7.152537,9.113546,8.685982,9.498875,9.171651,6.301118,6.573082,9.018911,8.512885,8.448005,9.49421,9.637846,8.99117,7.854902,5.443572,9.324716,9.732135,8.285707,8.706637,8.392323,9.884721,7.964209,9.49859,8.061918,9.653627,8.600347,9.204159,7.52997,8.786952,8.186333,9.420682,8.340972,9.077862,4.971006,9.516757,9.356007,9.826661,8.518969,8.715602,7.663324,8.322712,9.121334,7.190099,6.841244,7.634159,6.986008,9.533442,7.21704,5.937411,7.532373,7.399393,6.98744,6.904333,"EFS_G5"
"75","PAIRDP",7.297808,8.750655,7.438843,8.246419,7.247981,6.989585,9.170899,8.754841,8.925536,7.551892,8.856354,9.234995,8.02167,6.477274,9.037727,8.337559,8.736409,8.167306,8.478151,7.278062,7.875749,7.761492,7.471731,8.536063,7.760367,7.759473,7.952989,7.627855,7.029451,6.903276,7.482374,11.045584,6.186265,11.388244,9.851837,8.973885,9.50135,11.553989,10.017594,10.768228,6.073532,10.550937,9.782239,9.031531,9.530341,9.942694,10.890488,11.430478,8.957541,8.522313,8.532191,10.886453,9.855086,9.093803,8.482782,9.90195,9.792309,10.099765,10.910481,6.898689,6.826839,10.013253,9.897454,9.711054,10.746235,11.177734,10.421964,8.968634,6.114933,10.242085,11.260285,9.621153,10.881609,9.339874,11.131811,8.990957,10.708197,8.963902,10.838027,9.934688,10.833255,8.454389,10.00535,9.004629,11.012253,8.337679,10.651081,5.979049,11.378376,10.915739,11.339809,10.217538,10.431894,9.172896,9.374866,11.030646,7.623244,7.892687,8.463372,6.991151,10.303941,7.906622,7.119255,7.672359,7.872368,7.59747,7.378345,"EFS_L5"
"76","PAIRIK",6.246036,7.112991,7.137396,7.407928,6.644443,5.729434,8.291532,7.557892,8.738073,7.216313,7.9454,8.207389,7.735089,6.036028,7.545993,7.08026,8.247881,7.530609,7.454591,5.923024,7.477434,6.426077,6.911921,7.972413,6.429567,7.318786,7.307187,7.051266,5.714296,6.599877,6.488184,9.440812,5.79112,9.691244,8.553836,7.997292,8.191193,10.551662,8.772842,8.746362,4.10061,8.865435,7.795103,8.021201,8.272232,9.469169,8.915132,10.345552,7.179034,7.637585,7.803831,9.464971,8.702253,7.719536,6.802413,8.671794,8.385453,9.121615,9.107629,5.983744,6.905368,8.766054,8.113694,8.368887,9.266913,9.670371,9.068304,7.961213,5.023088,8.967837,9.590499,8.072133,8.36364,8.122968,10.085816,7.897309,9.676775,7.963998,9.351123,8.899758,9.189141,7.682399,8.765945,8.073529,9.44591,8.373369,8.746147,4.757709,9.996687,9.584575,9.884366,8.641857,8.857166,7.721627,8.395287,9.310867,7.15347,7.086577,7.160534,6.681527,9.03854,6.597981,5.546587,7.199403,6.731267,7.01604,6.571187,"EFS_G5"
"77","PAIRLN",7.145739,8.601364,7.295856,8.29031,7.072442,6.087501,8.906269,8.404397,8.740026,7.577566,9.186135,9.177536,7.95775,6.306667,8.22203,7.997019,8.237977,7.807248,7.847235,7.096491,7.713945,7.183908,7.094502,8.80372,7.340636,7.567019,7.604016,7.399404,6.705032,7.094571,7.144734,10.380491,6.215603,10.484409,9.472039,9.087236,9.283519,11.321668,9.544899,9.890196,5.838305,10.15244,8.975976,8.913631,8.807477,10.229226,9.646639,10.865393,8.112934,8.011115,8.493292,10.253369,9.680118,8.261546,7.949089,9.869036,9.202688,9.936378,10.118954,6.752769,6.768965,9.495319,9.272739,9.499998,10.384414,10.608604,9.972656,8.68467,5.577407,10.067583,10.671948,8.943383,9.910609,8.707527,10.580329,8.644905,10.716175,8.621616,10.344504,9.696263,10.012021,8.466008,9.310746,8.766989,10.277795,8.069155,9.744708,5.586615,10.366434,10.276483,10.378697,9.795884,10.084449,8.605293,8.978343,9.50232,7.709435,7.124362,7.776611,6.895606,10.396529,7.229889,6.240409,7.274208,7.421231,7.36092,7.450864,"EFS_G5"
"78","PAISNS",6.581133,7.778423,7.267145,8.049759,6.505474,7.309537,8.720145,7.612292,8.680795,7.284365,8.289029,8.764047,8.034461,6.258588,7.01092,7.22545,8.224969,7.500816,7.872551,6.063448,7.426874,6.286093,6.98987,8.086923,6.515717,8.343218,7.744648,7.528931,6.218232,7.027816,6.121685,10.151159,5.85939,10.141101,8.451456,7.86214,8.805199,10.467282,9.174258,9.258159,5.161405,9.950209,8.403454,8.675977,8.297487,9.237744,8.914575,10.774954,7.533123,7.101395,7.881586,9.912603,8.985677,7.866063,7.480158,8.922441,8.666789,9.783315,9.407384,6.435324,6.964331,9.324619,8.443797,8.906463,9.445616,10.209762,9.313485,8.680786,5.333086,9.883184,9.674973,8.568415,9.379764,8.342119,10.427579,8.426364,10.32525,8.521689,9.888535,9.340625,9.563231,8.555288,8.29805,8.468863,10.126987,8.719861,9.385112,5.06331,10.595985,9.707919,10.089945,8.550071,9.76726,8.307496,8.376075,9.181056,7.58204,6.888133,7.695769,6.758766,9.63279,7.193284,6.732714,6.915866,6.767296,6.76278,7.236292,"EFS_L5"
"79","PAITCI",7.367998,8.361697,7.700731,8.098997,7.587997,7.038369,8.451775,8.067939,8.90435,7.267191,8.172254,8.094948,8.571421,6.441187,8.37172,8.699252,8.094041,8.478463,8.092348,7.036907,8.368007,6.989629,7.627495,8.917347,7.054044,8.108724,8.095793,7.658462,6.996627,7.161966,7.100797,9.748657,5.91233,10.12364,9.234288,8.081055,8.621026,10.513453,8.875279,9.326315,5.34521,9.975317,8.043981,8.36852,8.597152,9.344006,9.768403,10.486103,7.986459,8.13767,7.775176,9.977462,9.034885,8.047016,7.535056,9.093997,8.950944,9.446357,9.480722,6.534126,6.898785,9.729415,8.718981,8.840691,9.765419,10.051436,9.40762,8.660989,5.784505,9.323305,9.818312,8.323343,8.96298,8.554151,10.202316,8.234215,9.904501,8.704581,9.984651,8.433464,9.571993,9.068382,9.02256,8.138634,9.477468,9.200794,9.401844,5.233631,9.839041,9.568129,10.032393,8.825898,9.167159,8.189044,8.38533,9.651626,7.384865,7.478672,7.886797,7.323896,10.462119,7.543217,7.0197,7.336639,7.855307,7.37776,7.601462,"EFS_L5"
"80","PAITEG",7.239795,9.409815,7.491061,7.876912,7.578348,5.769773,8.101958,7.633763,8.76715,7.493404,8.804532,8.480232,7.525113,6.3928,8.936152,7.635993,8.303245,8.273021,7.950853,6.921397,8.374675,7.146562,7.261851,9.427315,7.786145,7.989888,7.231503,7.512397,7.483081,7.204392,7.249607,10.266727,6.356497,10.609662,8.953924,8.49115,9.038019,10.821681,9.337459,9.710085,5.875512,9.540702,8.695652,8.077592,8.828433,9.380017,9.784897,10.722406,7.732422,8.338699,8.181626,10.319251,9.420454,8.730097,7.424825,10.377472,8.892567,9.525475,9.690345,6.060228,6.910602,9.611311,9.243995,8.914987,10.084808,10.440922,9.992824,8.788921,5.973902,10.061097,10.69765,9.000647,9.918337,8.880058,10.530763,7.974972,10.521502,8.505564,10.317581,9.234807,9.823791,7.81623,8.971244,8.445499,10.629277,9.106396,10.000242,5.372381,10.173261,9.917081,10.036794,9.346948,9.423205,8.190743,9.171093,9.561902,7.657293,7.729203,7.525188,6.801294,10.244625,7.168557,6.163374,8.144215,7.093825,8.05437,7.49979,"EFS_L5"
"81","PAITRM",7.220697,8.345398,7.545874,8.262932,7.247259,6.487226,8.881109,7.58058,8.615631,7.787801,8.35376,8.470085,8.15215,6.448907,8.229531,7.918157,8.668319,7.700633,8.346325,6.643827,7.653288,6.693047,6.994754,8.613907,7.036928,7.809904,7.562577,7.442583,6.526894,6.897592,7.469044,9.822698,5.689583,9.906471,8.709629,8.172855,8.648965,10.420485,8.96177,9.475916,4.851936,9.656631,8.248649,8.123951,8.73517,9.440067,9.044226,10.483455,7.850901,7.749452,7.844557,9.834504,9.075998,7.745213,7.388525,9.69332,8.777229,9.637895,9.371896,5.970614,6.798774,9.250068,8.848819,8.723128,9.865871,10.01286,9.373391,8.894521,6.223337,9.434984,10.11191,8.56977,9.44122,8.514215,10.061968,8.215114,9.95955,8.420972,9.692808,8.936782,9.412721,7.964673,9.261076,8.360876,9.730413,8.658371,9.718995,5.372993,9.874251,9.890287,10.416306,8.799908,9.555196,8.031007,8.74033,9.483517,7.242624,6.950097,7.877795,7.482106,10.07635,7.353375,7.128682,7.563999,6.983188,6.84893,7.073334,"EFS_G5"
"82","PAITZV",7.611319,8.248098,7.658726,8.345087,7.771497,6.670502,8.235229,8.830783,8.905997,7.434498,9.182784,9.056856,8.516266,6.550931,8.233686,8.292825,8.979651,8.629381,8.056363,7.576693,8.169281,6.908701,7.391172,8.533637,7.090128,8.002742,7.879987,7.65101,6.90525,7.125454,6.739875,10.307525,6.265297,10.393161,9.488233,8.911772,9.289744,11.351815,9.767152,10.394213,5.225364,10.096656,8.648353,8.932377,8.876814,10.266991,9.592755,10.928316,8.110211,8.299795,8.366767,9.995522,9.439788,8.493792,7.883402,9.476277,9.221477,9.57517,9.974008,6.314869,6.893953,9.449957,9.309989,8.997495,9.97704,10.921227,9.806304,8.826483,5.895885,9.819922,10.659338,8.680816,9.897028,8.826463,10.880376,8.39335,10.674765,8.894208,10.287931,9.980759,10.043229,8.632998,9.156931,8.478759,10.467213,9.257113,10.147958,5.645756,10.51443,9.887199,10.608561,10.483717,9.863281,8.88617,8.896584,9.805105,7.514755,7.467504,7.287007,6.944,10.493994,7.735475,6.205248,7.038939,8.044877,7.75448,7.746159,"EFS_G5"
"83","PAIUJB",7.222854,8.211659,7.412258,8.264383,6.584896,6.858503,9.344466,8.580607,8.752324,7.531544,8.734741,9.299286,7.844141,6.595229,8.969459,8.312801,8.470096,7.95716,8.55797,7.421596,7.906058,7.91234,7.333434,8.101993,7.213891,7.60318,7.942799,7.509205,6.670937,6.867474,7.570389,10.583905,5.86924,11.142778,9.574692,8.765099,9.841036,11.45371,10.015657,10.326624,5.687344,10.365982,9.774871,8.792632,9.277269,9.816626,10.685219,11.069362,8.894753,8.595906,8.680782,10.736459,9.619811,8.91276,8.52962,10.054454,9.676288,10.430603,10.886241,6.414467,6.780858,9.671505,10.035858,9.585453,10.744023,11.11915,10.284988,9.125632,5.9167,10.125654,11.027221,9.361479,10.793158,9.564143,11.02166,9.072109,10.520421,8.845817,10.746472,9.724649,10.584967,8.843879,9.858277,8.92805,10.849353,7.973667,10.005295,5.431112,11.328215,11.035922,11.368842,9.975855,10.341179,8.96044,9.26131,10.884327,7.731282,7.672035,8.691637,6.968854,10.001369,7.571729,6.947878,7.83055,8.117702,7.65751,7.358512,"EFS_L5"
"84","PAIVHE",6.654164,8.740622,7.418976,7.76622,6.778925,6.331649,8.57152,7.503057,8.644165,7.541172,8.531867,8.398228,7.640087,6.222474,8.053034,7.675218,8.147026,7.71853,7.565335,6.269986,7.798481,6.725756,7.12579,8.5625,6.994208,7.803049,7.251702,7.264094,6.668463,6.88409,6.963712,9.856016,5.87295,10.214224,8.633915,8.488653,8.649854,10.740047,9.07917,9.38855,5.297521,9.573724,8.373384,8.310613,8.932071,9.311992,9.496424,10.513343,7.442807,7.978846,7.965017,9.689137,9.32377,8.079583,7.318289,9.725533,8.905336,9.566167,9.60422,6.154995,6.900404,9.369275,8.561044,8.944107,10.147585,10.368003,9.396961,8.817249,5.31734,9.378035,10.101832,8.438039,9.248252,8.28875,10.602573,8.312028,10.083868,8.439578,9.876425,8.995942,9.606352,7.879144,8.954249,8.510497,10.013535,8.478753,9.724032,5.254538,10.073839,9.738016,10.030627,8.959783,9.650118,8.510492,8.821533,9.291896,7.413884,7.184978,7.59867,7.188861,9.34251,6.737498,6.300484,7.183447,6.681804,7.28274,6.881088,"EFS_L5"
"85","PAIVMJ",6.904972,8.245617,7.130154,7.399922,6.707901,6.406147,8.372461,7.556257,8.513679,7.252668,8.10601,8.325273,7.527095,6.188288,8.121819,7.897926,7.924112,7.602828,7.846549,6.759482,7.304281,6.614809,6.99237,8.254017,7.180852,7.513135,7.731408,7.691297,6.470053,6.61856,6.884143,9.7137,5.774148,10.213168,8.661785,8.467501,9.293188,10.367119,8.904623,9.898307,4.633251,9.719317,9.025469,8.171347,8.311737,9.019566,9.484809,10.552578,7.753093,7.943576,7.900956,9.365376,9.327236,8.002387,6.941407,9.4259,8.989569,9.607885,9.250026,5.352089,6.64259,9.55172,9.398578,8.842863,10.120403,10.130319,9.345955,8.507059,5.490749,9.44579,10.094185,8.872951,9.53306,8.698618,9.861979,8.244083,9.912677,8.282257,9.92213,8.890162,9.47397,7.934482,9.483535,8.434819,10.120933,7.877415,9.52888,5.721302,10.530104,9.86442,9.932281,8.626338,9.642789,8.251791,8.365172,9.885817,7.205722,7.083041,7.556971,6.66341,9.446353,7.022666,6.669031,6.76257,7.061767,7.07572,7.064819,"EFS_G5"
"86","PAIVZR",7.043121,8.443191,7.26253,8.102354,6.493046,6.472436,8.680404,8.147343,8.923753,7.77565,8.969383,8.850805,7.59277,6.623902,8.729879,7.624029,8.373292,8.011742,7.919853,6.38748,7.870976,7.474878,7.400031,8.468643,7.271097,8.030098,7.689617,7.327383,6.83328,6.905537,6.723588,10.487419,5.747933,10.75283,9.457578,8.690188,9.151318,11.551101,9.746961,9.609256,5.511095,9.802171,8.902064,8.427323,9.392658,10.139933,10.250755,10.973343,8.327192,8.857307,8.521218,10.35983,9.837218,8.807123,8.030392,9.761506,9.496572,9.713197,10.394956,6.287946,6.919295,9.507727,9.059322,9.318932,10.470107,10.689398,10.063472,8.761305,5.369735,9.905596,10.692362,8.721965,10.149455,9.031937,10.8807,8.66042,10.374813,8.782375,10.162963,9.317222,10.16755,8.55626,9.795483,8.772868,10.23154,8.070556,9.676435,5.235365,11.006755,10.423009,11.121326,9.696289,9.849933,8.838198,9.025336,9.999673,7.709722,7.409798,8.107459,7.404716,9.949675,7.313489,6.099488,7.888086,7.702564,7.67744,7.040423,"EFS_L5"
